"id","year","cut_reg","region","cut_prov","province","cut_com","commune","area","egi","egi_std","ta","dai","sae"
"233",2016,11,"Aysén del General Carlos Ibáñez del Campo",114,"General Carrera",11401,"Chile Chico",5739.01,NA,NA,80.18,94.3,NA
"234",2016,11,"Aysén del General Carlos Ibáñez del Campo",114,"General Carrera",11402,"Río Ibáñez",6019.41,NA,NA,87.3,95.92,NA
"235",2016,12,"Magallanes y de la Antártica Chilena",121,"Magallanes",12101,"Punta Arenas",17771.4,NA,NA,87.44,96.2,NA
"236",2016,12,"Magallanes y de la Antártica Chilena",121,"Magallanes",12102,"Laguna Blanca",3567.32,NA,NA,94.32,97.97,NA
"237",2016,12,"Magallanes y de la Antártica Chilena",121,"Magallanes",12104,"San Gregorio",6706.74,NA,NA,97.1,100,NA
"238",2016,12,"Magallanes y de la Antártica Chilena",122,"Antártica Chilena",12201,"Cabo de Hornos",15720.3,NA,NA,43.38,97.97,NA
"239",2016,12,"Magallanes y de la Antártica Chilena",123,"Tierra del Fuego",12301,"Porvenir",7457.05,NA,NA,96.91,97.97,NA
"240",2016,12,"Magallanes y de la Antártica Chilena",123,"Tierra del Fuego",12302,"Primavera",3946.46,NA,NA,95.4,100,NA
"241",2016,12,"Magallanes y de la Antártica Chilena",123,"Tierra del Fuego",12303,"Timaukel",11011.8,NA,NA,88.4,100,NA
"242",2016,12,"Magallanes y de la Antártica Chilena",124,"Última Esperanza",12401,"Natales",48938.2,NA,NA,93.17,94.3,NA
"243",2016,12,"Magallanes y de la Antártica Chilena",124,"Última Esperanza",12402,"Torres del Paine",6215.16,NA,NA,99.07,100,NA
"244",2016,13,"Metropolitana de Santiago",131,"Santiago",13115,"Lo Barnechea",1023.61,7.25,8.03378378378378,72.15,85.99,NA
"245",2016,13,"Metropolitana de Santiago",132,"Cordillera",13202,"Pirque",444.71,4,4.43243243243243,96.31,52.5,NA
"246",2016,13,"Metropolitana de Santiago",132,"Cordillera",13203,"San José de Maipo",4982.37,3.25,3.60135135135135,61.01,100,NA
"247",2016,13,"Metropolitana de Santiago",134,"Maipo",13404,"Paine",677.52,4,4.43243243243243,81.52,88.6,NA
"248",2016,13,"Metropolitana de Santiago",135,"Melipilla",13501,"Melipilla",1352.65,4.5,4.98648648648649,48.56,87.96,NA
"249",2016,13,"Metropolitana de Santiago",135,"Melipilla",13502,"Alhué",844.43,4,4.43243243243243,62.98,17.46,NA
"250",2016,13,"Metropolitana de Santiago",135,"Melipilla",13503,"Curacaví",694.1,5.25,5.81756756756757,96.71,57.78,NA
"251",2016,13,"Metropolitana de Santiago",135,"Melipilla",13504,"María Pinto",394.3,4.5,4.98648648648649,54.23,68.13,NA
"252",2016,13,"Metropolitana de Santiago",135,"Melipilla",13505,"San Pedro",793.11,1.25,1.38513513513514,38.97,93.89,NA
"253",2016,13,"Metropolitana de Santiago",136,"Talagante",13603,"Isla de Maipo",189.62,5,5.54054054054054,72.28,94.66,NA
"254",2016,14,"Los Ríos",141,"Valdivia",14101,"Valdivia",1018.32,NA,NA,97.24,100,NA
"255",2016,14,"Los Ríos",141,"Valdivia",14102,"Corral",729.42,NA,NA,38.77,92.4,NA
"256",2016,14,"Los Ríos",141,"Valdivia",14103,"Lanco",533.04,NA,NA,69.12,100,NA
"257",2016,14,"Los Ríos",141,"Valdivia",14104,"Los Lagos",1788.82,NA,NA,85.9,97.97,NA
"258",2016,14,"Los Ríos",141,"Valdivia",14105,"Máfil",579.15,NA,NA,80.11,97.97,NA
"259",2016,14,"Los Ríos",141,"Valdivia",14106,"Mariquina",1319.22,NA,NA,69.34,100,NA
"260",2016,14,"Los Ríos",141,"Valdivia",14107,"Paillaco",901.57,NA,NA,77.46,82.49,NA
"261",2016,14,"Los Ríos",141,"Valdivia",14108,"Panguipulli",3297.47,NA,NA,47.69,95.92,NA
"262",2016,14,"Los Ríos",142,"Ranco",14201,"La Unión",2131.24,NA,NA,76.64,100,NA
"263",2016,14,"Los Ríos",142,"Ranco",14202,"Futrono",2090.51,NA,NA,66.3,52.5,NA
"264",2016,14,"Los Ríos",142,"Ranco",14203,"Lago Ranco",1763.14,NA,NA,78.47,97.97,NA
"265",2016,14,"Los Ríos",142,"Ranco",14204,"Río Bueno",2172.28,NA,NA,83.99,90.5,NA
"266",2016,15,"Arica y Parinacota",151,"Arica",15101,"Arica",4799.66,NA,NA,86.29,97.97,NA
"267",2016,15,"Arica y Parinacota",151,"Arica",15102,"Camarones",3922.22,NA,NA,60.37,96.2,NA
"268",2016,15,"Arica y Parinacota",152,"Parinacota",15201,"Putre",5885.18,NA,NA,75.42,52.5,NA
"269",2016,15,"Arica y Parinacota",152,"Parinacota",15202,"General Lagos",2257.22,NA,NA,80.3,52.5,NA
"270",2016,8,"Biobío",84,"Ñuble",8401,"Chillán",477.58,4.5,4.98648648648649,91.68,100,NA
"271",2016,8,"Biobío",84,"Ñuble",8402,"Bulnes",426.4,2,2.21621621621622,72.59,97.97,NA
"272",2016,8,"Biobío",84,"Ñuble",8407,"El Carmen",666.04,3.5,3.87837837837838,79.13,97.97,NA
"273",2016,8,"Biobío",84,"Ñuble",8410,"Pemuco",563.26,3.75,4.15540540540541,48.93,100,NA
"274",2016,8,"Biobío",84,"Ñuble",8411,"Pinto",1102.7,3.5,3.87837837837838,57.89,69.99,NA
"275",2016,8,"Biobío",84,"Ñuble",8413,"Quillón",406.52,3,3.32432432432432,86.09,88.48,NA
"276",2016,8,"Biobío",84,"Ñuble",8418,"San Ignacio",363.25,3.5,3.87837837837838,49.41,86.57,NA
"277",2016,8,"Biobío",84,"Ñuble",8421,"Yungay",824.72,3.25,3.60135135135135,63.26,94.3,NA
"278",2016,8,"Biobío",84,"Ñuble",8414,"Quirihue",589.85,3.25,3.60135135135135,53.8,100,NA
"279",2016,8,"Biobío",84,"Ñuble",8403,"Cobquecura",569.21,0.25,0.277027027027027,99.23,92.4,NA
"280",2016,8,"Biobío",84,"Ñuble",8404,"Coelemu",342.32,4.25,4.70945945945946,73.75,97.97,NA
"281",2016,8,"Biobío",84,"Ñuble",8408,"Ninhue",403.19,3.5,3.87837837837838,80.1,93.89,NA
"282",2016,8,"Biobío",84,"Ñuble",8412,"Portezuelo",289.24,3.25,3.60135135135135,79.73,52.5,NA
"283",2016,8,"Biobío",84,"Ñuble",8415,"Ranquil",247.42,3,3.32432432432432,86.49,95.92,NA
"284",2016,8,"Biobío",84,"Ñuble",8420,"Treguaco",313,3.25,3.60135135135135,59.96,95.92,NA
"285",2016,8,"Biobío",84,"Ñuble",8416,"San Carlos",877.81,1.5,1.66216216216216,75.79,96.2,NA
"286",2016,8,"Biobío",84,"Ñuble",8405,"Coihueco",1771.65,2.25,2.49324324324324,87.95,94.3,NA
"287",2016,8,"Biobío",84,"Ñuble",8409,"Ñiquén",492.34,2,2.21621621621622,81.67,93.89,NA
"288",2016,8,"Biobío",84,"Ñuble",8417,"San Fabián",1541.59,NA,NA,39.25,87.18,NA
"289",2016,8,"Biobío",84,"Ñuble",8419,"San Nicolás",565.94,3,3.32432432432432,95.84,98.1,NA
"290",2016,13,"Metropolitana de Santiago",133,"Chacabuco",13303,"Tiltil",654.65,4,4.43243243243243,79.77,94.3,NA
"291",2016,13,"Metropolitana de Santiago",133,"Chacabuco",13301,"Colina",970.86,5.75,6.37162162162162,79.42,97.97,NA
"292",2016,13,"Metropolitana de Santiago",133,"Chacabuco",13302,"Lampa",449.52,2.5,2.77027027027027,84.72,100,NA
"293",2016,13,"Metropolitana de Santiago",131,"Santiago",13125,"Quilicura",57.32,4.5,4.98648648648649,98.61,97.97,NA
"294",2016,13,"Metropolitana de Santiago",131,"Santiago",13124,"Pudahuel",198.57,4,4.43243243243243,98.53,98.1,NA
"295",2016,13,"Metropolitana de Santiago",131,"Santiago",13103,"Cerro Navia",11.05,2.5,2.77027027027027,87.23,98.1,NA
"296",2016,13,"Metropolitana de Santiago",131,"Santiago",13128,"Renca",23.68,4.25,4.70945945945946,93.94,82.19,NA
"297",2016,13,"Metropolitana de Santiago",131,"Santiago",13126,"Quinta Normal",11.8,5,5.54054054054054,75.33,100,NA
"298",2016,13,"Metropolitana de Santiago",131,"Santiago",13107,"Huechuraba",44.98,5.75,6.37162162162162,87.71,92.4,NA
"299",2016,13,"Metropolitana de Santiago",131,"Santiago",13104,"Conchalí",10.94,4.5,4.98648648648649,85.51,94.54,NA
"300",2016,13,"Metropolitana de Santiago",131,"Santiago",13108,"Independencia",7.35,6.75,7.47972972972973,77.55,90.37,NA
"301",2016,13,"Metropolitana de Santiago",131,"Santiago",13127,"Recoleta",15.61,4.5,4.98648648648649,99.38,100,NA
"302",2016,13,"Metropolitana de Santiago",131,"Santiago",13132,"Vitacura",28.59,5.25,5.81756756756757,89.44,96.44,NA
"303",2016,13,"Metropolitana de Santiago",131,"Santiago",13123,"Providencia",14.44,7.25,8.03378378378378,84.72,100,NA
"304",2016,13,"Metropolitana de Santiago",131,"Santiago",13114,"Las Condes",99.06,7.75,8.58783783783784,74.57,97.27,NA
"305",2016,13,"Metropolitana de Santiago",131,"Santiago",13120,"Ñuñoa",16.89,4,4.43243243243243,89.71,95.92,NA
"306",2016,13,"Metropolitana de Santiago",131,"Santiago",13101,"Santiago",23.18,5.25,5.81756756756757,91.67,98.1,NA
"307",2016,13,"Metropolitana de Santiago",131,"Santiago",13117,"Lo Prado",6.54,2,2.21621621621622,88.01,100,NA
"308",2016,13,"Metropolitana de Santiago",131,"Santiago",13106,"Estación Central",14.37,5.75,6.37162162162162,58.79,95.92,NA
"309",2016,13,"Metropolitana de Santiago",131,"Santiago",13119,"Maipú",136.8,4.5,4.98648648648649,93.33,83.93,NA
"310",2016,13,"Metropolitana de Santiago",131,"Santiago",13121,"Pedro Aguirre Cerda",8.73,6.75,7.47972972972973,94.61,96.2,NA
"311",2016,13,"Metropolitana de Santiago",131,"Santiago",13102,"Cerrillos",16.82,4.25,4.70945945945946,74.69,94.3,NA
"312",2016,13,"Metropolitana de Santiago",131,"Santiago",13130,"San Miguel",9.63,4,4.43243243243243,77.64,40.46,NA
"313",2016,13,"Metropolitana de Santiago",131,"Santiago",13129,"San Joaquín",9.94,4.5,4.98648648648649,96.2,98.1,NA
"314",2016,13,"Metropolitana de Santiago",131,"Santiago",13118,"Macul",12.81,4.5,4.98648648648649,76.1,98.1,NA
"315",2016,13,"Metropolitana de Santiago",131,"Santiago",13113,"La Reina",23.39,2.75,3.0472972972973,89.43,98.1,NA
"316",2016,13,"Metropolitana de Santiago",131,"Santiago",13122,"Peñalolén",53.89,5.5,6.09459459459459,95.54,100,NA
"317",2016,13,"Metropolitana de Santiago",131,"Santiago",13116,"Lo Espejo",8.25,6.75,7.47972972972973,39.17,96.2,NA
"318",2016,13,"Metropolitana de Santiago",131,"Santiago",13109,"La Cisterna",10.01,4.5,4.98648648648649,79.05,100,NA
"319",2016,13,"Metropolitana de Santiago",131,"Santiago",13111,"La Granja",10.05,4,4.43243243243243,81.67,100,NA
"320",2016,13,"Metropolitana de Santiago",131,"Santiago",13131,"San Ramón",6.31,1,1.10810810810811,80.73,94.3,NA
"321",2016,13,"Metropolitana de Santiago",131,"Santiago",13110,"La Florida",71.04,4.5,4.98648648648649,93.51,96.44,NA
"322",2016,13,"Metropolitana de Santiago",131,"Santiago",13105,"El Bosque",14.25,5.5,6.09459459459459,88.82,94.3,NA
"323",2016,13,"Metropolitana de Santiago",131,"Santiago",13112,"La Pintana",30.47,4,4.43243243243243,97.95,98.1,NA
"324",2016,13,"Metropolitana de Santiago",134,"Maipo",13403,"Calera de Tango",73.22,4,4.43243243243243,78.97,97.97,NA
"325",2016,13,"Metropolitana de Santiago",132,"Cordillera",13201,"Puente Alto",88.39,4.5,4.98648648648649,90.55,80.8,NA
"326",2016,13,"Metropolitana de Santiago",136,"Talagante",13601,"Talagante",125.23,3.25,3.60135135135135,92.02,100,NA
"327",2016,13,"Metropolitana de Santiago",134,"Maipo",13402,"Buin",217.03,6,6.64864864864865,59.51,95.92,NA
"328",2016,13,"Metropolitana de Santiago",134,"Maipo",13401,"San Bernardo",153.85,4.5,4.98648648648649,94.6,98.1,NA
"329",2016,13,"Metropolitana de Santiago",136,"Talagante",13604,"Padre Hurtado",80.64,5,5.54054054054054,76.55,93.89,NA
"330",2016,13,"Metropolitana de Santiago",136,"Talagante",13605,"Peñaflor",69.42,4.5,4.98648648648649,94.04,97.97,NA
"331",2016,13,"Metropolitana de Santiago",136,"Talagante",13602,"El Monte",115.97,4.25,4.70945945945946,29.9,86.29,NA
"332",2016,5,"Valparaíso",58,"Marga Marga",5802,"Limache",294.88,3.25,3.60135135135135,86.98,84.52,NA
"333",2016,5,"Valparaíso",51,"Valparaíso",5109,"Viña del Mar",120.56,6,6.64864864864865,87.77,61.05,NA
"334",2016,5,"Valparaíso",58,"Marga Marga",5804,"Villa Alemana",96.37,4,4.43243243243243,96.15,94.3,NA
"335",2016,5,"Valparaíso",55,"Quillota",5501,"Quillota",301.24,2,2.21621621621622,75.58,33.94,NA
"336",2016,8,"Biobío",84,"Ñuble",8406,"Chillán Viejo",262.61,3.25,3.60135135135135,74.98,90.5,NA
"337",2016,8,"Biobío",81,"Concepción",8111,"Tomé",494.32,1,1.10810810810811,88.93,100,NA
"338",2016,8,"Biobío",81,"Concepción",8107,"Penco",108.38,3,3.32432432432432,49.94,84.52,NA
"339",2016,8,"Biobío",81,"Concepción",8101,"Concepción",220.2,4.75,5.26351351351351,96.64,100,NA
"340",2016,8,"Biobío",81,"Concepción",8103,"Chiguayante",71.4,4.5,4.98648648648649,40.05,94.3,NA
"341",2016,8,"Biobío",81,"Concepción",8112,"Hualpén",53.77,3.5,3.87837837837838,99.62,93.22,NA
"342",2016,8,"Biobío",81,"Concepción",8108,"San Pedro de la Paz",112.86,3.25,3.60135135135135,65.08,100,NA
"343",2016,8,"Biobío",81,"Concepción",8105,"Hualqui",535.85,4.5,4.98648648648649,96.57,94.3,NA
"344",2016,12,"Magallanes y de la Antártica Chilena",121,"Magallanes",12103,"Río Verde",9147.57,NA,NA,73.81,96.2,NA
"345",2016,5,"Valparaíso",51,"Valparaíso",5103,"Concón",76.93,4,4.43243243243243,73.82,64.61,NA
