"id","year","cut_reg","region","cut_prov","province","cut_com","commune","area","egi","egi_std","ta","dai","sae"
"246",2021,13,"Metropolitana de Santiago",132,"Cordillera",13203,"San José de Maipo",4982.37,8.25,NA,NA,NA,NA
"247",2021,13,"Metropolitana de Santiago",134,"Maipo",13404,"Paine",677.52,3.5,NA,NA,NA,NA
"248",2021,13,"Metropolitana de Santiago",135,"Melipilla",13501,"Melipilla",1352.65,4,NA,NA,NA,NA
"249",2021,13,"Metropolitana de Santiago",135,"Melipilla",13502,"Alhué",844.43,3,NA,NA,NA,NA
"250",2021,13,"Metropolitana de Santiago",135,"Melipilla",13503,"Curacaví",694.1,2.5,NA,NA,NA,NA
"251",2021,13,"Metropolitana de Santiago",135,"Melipilla",13504,"María Pinto",394.3,5.75,NA,NA,NA,NA
"252",2021,13,"Metropolitana de Santiago",135,"Melipilla",13505,"San Pedro",793.11,3.5,NA,NA,NA,NA
"253",2021,13,"Metropolitana de Santiago",136,"Talagante",13603,"Isla de Maipo",189.62,2,NA,NA,NA,NA
"254",2021,14,"Los Ríos",141,"Valdivia",14101,"Valdivia",1018.32,3.5,NA,NA,NA,NA
"255",2021,14,"Los Ríos",141,"Valdivia",14102,"Corral",729.42,2.5,NA,NA,NA,NA
"256",2021,14,"Los Ríos",141,"Valdivia",14103,"Lanco",533.04,3.5,NA,NA,NA,NA
"257",2021,14,"Los Ríos",141,"Valdivia",14104,"Los Lagos",1788.82,2.5,NA,NA,NA,NA
"258",2021,14,"Los Ríos",141,"Valdivia",14105,"Máfil",579.15,3.25,NA,NA,NA,NA
"259",2021,14,"Los Ríos",141,"Valdivia",14106,"Mariquina",1319.22,4,NA,NA,NA,NA
"260",2021,14,"Los Ríos",141,"Valdivia",14107,"Paillaco",901.57,3.5,NA,NA,NA,NA
"261",2021,14,"Los Ríos",141,"Valdivia",14108,"Panguipulli",3297.47,4,NA,NA,NA,NA
"262",2021,14,"Los Ríos",142,"Ranco",14201,"La Unión",2131.24,4.25,NA,NA,NA,NA
"263",2021,14,"Los Ríos",142,"Ranco",14202,"Futrono",2090.51,4,NA,NA,NA,NA
"264",2021,14,"Los Ríos",142,"Ranco",14203,"Lago Ranco",1763.14,3.5,NA,NA,NA,NA
"265",2021,14,"Los Ríos",142,"Ranco",14204,"Río Bueno",2172.28,3.5,NA,NA,NA,NA
"266",2021,15,"Arica y Parinacota",151,"Arica",15101,"Arica",4799.66,6,NA,NA,NA,NA
"267",2021,15,"Arica y Parinacota",151,"Arica",15102,"Camarones",3922.22,2.75,NA,NA,NA,NA
"268",2021,15,"Arica y Parinacota",152,"Parinacota",15201,"Putre",5885.18,2,NA,NA,NA,NA
"269",2021,15,"Arica y Parinacota",152,"Parinacota",15202,"General Lagos",2257.22,2.75,NA,NA,NA,NA
"270",2021,16,"Ñuble",161,"Diguillín",16101,"Chillán",477.58,4.25,NA,NA,NA,NA
"271",2021,16,"Ñuble",161,"Diguillín",16102,"Bulnes",426.4,2,NA,NA,NA,NA
"272",2021,16,"Ñuble",161,"Diguillín",16104,"El Carmen",666.04,2.25,NA,NA,NA,NA
"273",2021,16,"Ñuble",161,"Diguillín",16105,"Pemuco",563.26,3.5,NA,NA,NA,NA
"274",2021,16,"Ñuble",161,"Diguillín",16106,"Pinto",1102.7,3.5,NA,NA,NA,NA
"275",2021,16,"Ñuble",161,"Diguillín",16107,"Quillón",406.52,4,NA,NA,NA,NA
"276",2021,16,"Ñuble",161,"Diguillín",16108,"San Ignacio",363.25,3.25,NA,NA,NA,NA
"277",2021,16,"Ñuble",161,"Diguillín",16109,"Yungay",824.72,NA,NA,NA,NA,NA
"278",2021,16,"Ñuble",162,"Itata",16201,"Quirihue",589.85,3.75,NA,NA,NA,NA
"279",2021,16,"Ñuble",162,"Itata",16202,"Cobquecura",569.21,4,NA,NA,NA,NA
"280",2021,16,"Ñuble",162,"Itata",16203,"Coelemu",342.32,4,NA,NA,NA,NA
"281",2021,16,"Ñuble",162,"Itata",16204,"Ninhue",403.19,4,NA,NA,NA,NA
"282",2021,16,"Ñuble",162,"Itata",16205,"Portezuelo",289.24,3.5,NA,NA,NA,NA
"283",2021,16,"Ñuble",162,"Itata",16206,"Ranquil",247.42,3.25,NA,NA,NA,NA
"284",2021,16,"Ñuble",162,"Itata",16207,"Treguaco",313,3.5,NA,NA,NA,NA
"285",2021,16,"Ñuble",163,"Punilla",16301,"San Carlos",877.81,8.25,NA,NA,NA,NA
"286",2021,16,"Ñuble",163,"Punilla",16302,"Coihueco",1771.65,3.5,NA,NA,NA,NA
"287",2021,16,"Ñuble",163,"Punilla",16303,"Ñiquén",492.34,3.5,NA,NA,NA,NA
"288",2021,16,"Ñuble",163,"Punilla",16304,"San Fabián",1541.59,3.5,NA,NA,NA,NA
"289",2021,16,"Ñuble",163,"Punilla",16305,"San Nicolás",565.94,3.25,NA,NA,NA,NA
"290",2021,13,"Metropolitana de Santiago",133,"Chacabuco",13303,"Tiltil",654.65,4,NA,NA,NA,NA
"291",2021,13,"Metropolitana de Santiago",133,"Chacabuco",13301,"Colina",970.86,7.5,NA,NA,NA,NA
"292",2021,13,"Metropolitana de Santiago",133,"Chacabuco",13302,"Lampa",449.52,0.75,NA,NA,NA,NA
"293",2021,13,"Metropolitana de Santiago",131,"Santiago",13125,"Quilicura",57.32,4,NA,NA,NA,NA
"294",2021,13,"Metropolitana de Santiago",131,"Santiago",13124,"Pudahuel",198.57,3.5,NA,NA,NA,NA
"295",2021,13,"Metropolitana de Santiago",131,"Santiago",13103,"Cerro Navia",11.05,9.25,NA,NA,NA,NA
"296",2021,13,"Metropolitana de Santiago",131,"Santiago",13128,"Renca",23.68,4,NA,NA,NA,NA
"297",2021,13,"Metropolitana de Santiago",131,"Santiago",13126,"Quinta Normal",11.8,3,NA,NA,NA,NA
"298",2021,13,"Metropolitana de Santiago",131,"Santiago",13107,"Huechuraba",44.98,3,NA,NA,NA,NA
"299",2021,13,"Metropolitana de Santiago",131,"Santiago",13104,"Conchalí",10.94,4,NA,NA,NA,NA
"300",2021,13,"Metropolitana de Santiago",131,"Santiago",13108,"Independencia",7.35,4,NA,NA,NA,NA
"301",2021,13,"Metropolitana de Santiago",131,"Santiago",13127,"Recoleta",15.61,4,NA,NA,NA,NA
"302",2021,13,"Metropolitana de Santiago",131,"Santiago",13132,"Vitacura",28.59,7.75,NA,NA,NA,NA
"303",2021,13,"Metropolitana de Santiago",131,"Santiago",13123,"Providencia",14.44,4,NA,NA,NA,NA
"304",2021,13,"Metropolitana de Santiago",131,"Santiago",13114,"Las Condes",99.06,6.5,NA,NA,NA,NA
"305",2021,13,"Metropolitana de Santiago",131,"Santiago",13120,"Ñuñoa",16.89,4.25,NA,NA,NA,NA
"306",2021,13,"Metropolitana de Santiago",131,"Santiago",13101,"Santiago",23.18,2.75,NA,NA,NA,NA
"307",2021,13,"Metropolitana de Santiago",131,"Santiago",13117,"Lo Prado",6.54,2.5,NA,NA,NA,NA
"308",2021,13,"Metropolitana de Santiago",131,"Santiago",13106,"Estación Central",14.37,3.75,NA,NA,NA,NA
"309",2021,13,"Metropolitana de Santiago",131,"Santiago",13119,"Maipú",136.8,5.5,NA,NA,NA,NA
"310",2021,13,"Metropolitana de Santiago",131,"Santiago",13121,"Pedro Aguirre Cerda",8.73,3.5,NA,NA,NA,NA
"311",2021,13,"Metropolitana de Santiago",131,"Santiago",13102,"Cerrillos",16.82,7.5,NA,NA,NA,NA
"312",2021,13,"Metropolitana de Santiago",131,"Santiago",13130,"San Miguel",9.63,3.75,NA,NA,NA,NA
"313",2021,13,"Metropolitana de Santiago",131,"Santiago",13129,"San Joaquín",9.94,3.5,NA,NA,NA,NA
"314",2021,13,"Metropolitana de Santiago",131,"Santiago",13118,"Macul",12.81,4,NA,NA,NA,NA
"315",2021,13,"Metropolitana de Santiago",131,"Santiago",13113,"La Reina",23.39,8,NA,NA,NA,NA
"316",2021,13,"Metropolitana de Santiago",131,"Santiago",13122,"Peñalolén",53.89,8,NA,NA,NA,NA
"317",2021,13,"Metropolitana de Santiago",131,"Santiago",13116,"Lo Espejo",8.25,3.25,NA,NA,NA,NA
"318",2021,13,"Metropolitana de Santiago",131,"Santiago",13109,"La Cisterna",10.01,3.5,NA,NA,NA,NA
"319",2021,13,"Metropolitana de Santiago",131,"Santiago",13111,"La Granja",10.05,4.5,NA,NA,NA,NA
"320",2021,13,"Metropolitana de Santiago",131,"Santiago",13131,"San Ramón",6.31,3.25,NA,NA,NA,NA
"321",2021,13,"Metropolitana de Santiago",131,"Santiago",13110,"La Florida",71.04,3,NA,NA,NA,NA
"322",2021,13,"Metropolitana de Santiago",131,"Santiago",13105,"El Bosque",14.25,7,NA,NA,NA,NA
"323",2021,13,"Metropolitana de Santiago",131,"Santiago",13112,"La Pintana",30.47,4,NA,NA,NA,NA
"324",2021,13,"Metropolitana de Santiago",134,"Maipo",13403,"Calera de Tango",73.22,1.5,NA,NA,NA,NA
"325",2021,13,"Metropolitana de Santiago",132,"Cordillera",13201,"Puente Alto",88.39,3.75,NA,NA,NA,NA
"326",2021,13,"Metropolitana de Santiago",136,"Talagante",13601,"Talagante",125.23,3.5,NA,NA,NA,NA
"327",2021,13,"Metropolitana de Santiago",134,"Maipo",13402,"Buin",217.03,8,NA,NA,NA,NA
"328",2021,13,"Metropolitana de Santiago",134,"Maipo",13401,"San Bernardo",153.85,3.75,NA,NA,NA,NA
"329",2021,13,"Metropolitana de Santiago",136,"Talagante",13604,"Padre Hurtado",80.64,3,NA,NA,NA,NA
"330",2021,13,"Metropolitana de Santiago",136,"Talagante",13605,"Peñaflor",69.42,3.5,NA,NA,NA,NA
"331",2021,13,"Metropolitana de Santiago",136,"Talagante",13602,"El Monte",115.97,3,NA,NA,NA,NA
"332",2021,5,"Valparaíso",58,"Marga Marga",5802,"Limache",294.88,3.5,NA,NA,NA,NA
"333",2021,5,"Valparaíso",51,"Valparaíso",5109,"Viña del Mar",120.56,8.25,NA,NA,NA,NA
"334",2021,5,"Valparaíso",58,"Marga Marga",5804,"Villa Alemana",96.37,7.75,NA,NA,NA,NA
"335",2021,5,"Valparaíso",55,"Quillota",5501,"Quillota",301.24,3.75,NA,NA,NA,NA
"336",2021,16,"Ñuble",161,"Diguillín",16103,"Chillán Viejo",262.61,4,NA,NA,NA,NA
"337",2021,8,"Biobío",81,"Concepción",8111,"Tomé",494.32,2.75,NA,NA,NA,NA
"338",2021,8,"Biobío",81,"Concepción",8107,"Penco",108.38,3.75,NA,NA,NA,NA
"339",2021,8,"Biobío",81,"Concepción",8101,"Concepción",220.2,4.75,NA,NA,NA,NA
"340",2021,8,"Biobío",81,"Concepción",8103,"Chiguayante",71.4,3.5,NA,NA,NA,NA
"341",2021,8,"Biobío",81,"Concepción",8112,"Hualpén",53.77,3.25,NA,NA,NA,NA
"342",2021,8,"Biobío",81,"Concepción",8108,"San Pedro de la Paz",112.86,NA,NA,NA,NA,NA
"343",2021,8,"Biobío",81,"Concepción",8105,"Hualqui",535.85,4,NA,NA,NA,NA
"344",2021,12,"Magallanes y de la Antártica Chilena",121,"Magallanes",12103,"Río Verde",9147.57,4.25,NA,NA,NA,NA
"345",2021,5,"Valparaíso",51,"Valparaíso",5103,"Concón",76.93,4,NA,NA,NA,NA
